"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Giuseppe Betori, L'outsider","Angelo Bagnasco, Christoph Schönborn",habemuspapam
"Matteo Zuppi, Luis Tagle, Péter Erdő, Robert Sarah, L'outsider","Angelo Bagnasco, John Tong Hon",Draga
"Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah, L'outsider","Mauro Piacenza, Leonardo Sandri",Noemina11
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, L'outsider","Christoph Schönborn, John Tong Hon",GIROTZ
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Angelo Bagnasco, John Tong Hon",Halo I
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Charles Bo","Agostino Marchetto, John Tong Hon",NextVatication
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Wilton Gregory, Mario Grech","Agostino Marchetto, Leonardo Sandri",Dany
"Luis Tagle, Pietro Parolin, Charles Bo, Wilton Gregory, L'outsider",John Tong Hon,santacarri
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Carlos Aguiar Retes",Angelo Bagnasco,Papamobile 
"Pierbattista Pizzaballa, Luis Tagle, Robert Francis Prevost, Ángel Fernández Artime, L'outsider","Christoph Schönborn, Mauro Piacenza",SponsiPrimissi
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Robert Sarah, L'outsider","Angelo Bagnasco, John Tong Hon",Alex
"Matteo Zuppi, Pietro Parolin, Robert Francis Prevost, Robert Sarah, Thomas Aquino Manyo Maeda","Angelo Bagnasco, Christoph Schönborn",103esimopapa
"Matteo Zuppi, Pierbattista Pizzaballa, Robert Sarah, Thomas Aquino Manyo Maeda, L'outsider","Leonardo Sandri, John Tong Hon",Raffy25!!
"Matteo Zuppi, Luis Tagle, Charles Bo, Wilton Gregory, Robert Francis Prevost","Angelo Bagnasco, John Tong Hon",Gata
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Jean-Marc Aveline","Leonardo Sandri, John Tong Hon",SimoGui8
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Giuseppe Betori, L'outsider","Angelo Bagnasco, Leonardo Sandri",BabaVanga
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Péter Erdő, L'outsider","Christoph Schönborn, John Tong Hon",MadonneFC
"Matteo Zuppi, Péter Erdő, Carlos Aguiar Retes, Fernando Vérgez Alzaga, Ángel Fernández Artime","Leonardo Sandri, José Luis Lacunza",I patati con le papaline 
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Peter Turkson, L'outsider","Christoph Schönborn, Leonardo Sandri",Frabal98
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Angelo Bagnasco, Mauro Piacenza",Rip papa
"Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Peter Turkson, Malcom Ranjith","Agostino Marchetto, John Tong Hon",PapaLina
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Péter Erdő","José Luis Lacunza, John Tong Hon",Alessandro I
"Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Péter Erdő, L'outsider","Angelo Bagnasco, John Tong Hon",Benedictus
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, L'outsider","Angelo Bagnasco, Christoph Schönborn",Queen Ale✨
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Carlos Aguiar Retes, Baldassarre Reina","Christoph Schönborn, Agostino Marchetto",Jessitempest 
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Jean-Claude Hollerich, Peter Turkson","Leonardo Sandri, José Luis Lacunza",bancodeibegni
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Willem Eijk, Peter Turkson","Christoph Schönborn, Mauro Piacenza",Feles94
"Pierbattista Pizzaballa, Pietro Parolin, Fridolin Ambongo, Robert Francis Prevost, L'outsider",John Tong Hon,Too Pope To Handle
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Robert Francis Prevost, L'outsider",Christoph Schönborn,Santa Marta
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Mauro Piacenza, José Luis Lacunza",La Fumata Bianca 
"Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Blase Cupich[11], Baldassarre Reina[11]","Christoph Schönborn[9], Agostino Marchetto[9]",Papelepapele01
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Charles Bo, L'outsider","Christoph Schönborn, John Tong Hon",teaa
"Luis Tagle, Fridolin Ambongo, Baldassarre Reina, Giuseppe Betori, Robert Francis Prevost","Angelo Bagnasco, Mauro Piacenza",Lauraaasunta
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Mauro Piacenza, Agostino Marchetto",Lellaconclave
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Baldassarre Reina","Christoph Schönborn, John Tong Hon",Andrea nizzari 
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Wilton Gregory","Christoph Schönborn, John Tong Hon",soffycici
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Robert Sarah","José Luis Lacunza, John Tong Hon",Chiara2007
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Malcom Ranjith","Agostino Marchetto, John Tong Hon",Alessia.c
"Pierbattista Pizzaballa, Luis Tagle, Péter Erdő, Blase Cupich, Charles Bo","Agostino Marchetto, John Tong Hon",chelaforzasiaconteahno
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Robert Sarah, Thomas Aquino Manyo Maeda",Angelo Bagnasco,Daniela___
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Robert Sarah","Angelo Bagnasco, Christoph Schönborn",Vinco io
"Matteo Zuppi, Luis Tagle, Péter Erdő, Dominique Mamberti, Thomas Aquino Manyo Maeda","Mauro Piacenza, José Luis Lacunza",Rtm3hecewd
"Matteo Zuppi, Luis Tagle, Giuseppe Betori, Robert Sarah, L'outsider","Mauro Piacenza, John Tong Hon",Ale
"Matteo Zuppi, Pierbattista Pizzaballa, Anders Arborelius, Charles Bo, L'outsider","Angelo Bagnasco, John Tong Hon",LaDivinaProvvidenza🕊️
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Mario Grech, Robert Francis Prevost","Mauro Piacenza, Leonardo Sandri",Lauracardinale
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Wilton Gregory, L'outsider","Angelo Bagnasco, John Tong Hon",Hell_potato0
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, L'outsider","Christoph Schönborn, José Luis Lacunza",zuppibaby
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Charles Bo, Robert Francis Prevost","Leonardo Sandri, John Tong Hon",Fra
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Charles Bo, L'outsider","Leonardo Sandri, John Tong Hon",DANOo8
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Leonardo Sandri, José Luis Lacunza",APERICONCLAVE
"Matteo Zuppi, Fridolin Ambongo, Willem Eijk, Anders Arborelius, Charles Bo","Mauro Piacenza, John Tong Hon",ele
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Jean-Marc Aveline","Agostino Marchetto, John Tong Hon",Ewan_McGregor_camerlengo_sempre
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Jean-Marc Aveline","Christoph Schönborn, José Luis Lacunza",PAPAFRANCESCO69
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Francis Prevost","Angelo Bagnasco, Mauro Piacenza",Larosacremisi
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Leonardo Sandri, John Tong Hon",Eli
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Mario Grech","Christoph Schönborn, John Tong Hon",vescovILE
"Matteo Zuppi[20], Kevin Joseph Farrell[7], Robert Francis Prevost[7], Pietro Parolin[17], Fridolin Ambongo[17]","Angelo Bagnasco[9], John Tong Hon[8]",Mononoke
"Matteo Zuppi, Pietro Parolin, Fridolin Ambongo, Anders Arborelius, L'outsider","Angelo Bagnasco, Christoph Schönborn",chiaconclave25_
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, L'outsider","Christoph Schönborn, José Luis Lacunza",CucciPope
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Fridolin Ambongo, L'outsider","Mauro Piacenza, José Luis Lacunza",LenaPalma89
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Charles Bo, Wilton Gregory","Christoph Schönborn, John Tong Hon",Gabriele I
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Peter Turkson, Charles Bo","Leonardo Sandri, John Tong Hon",Elisa99bec
"Matteo Zuppi, Péter Erdő, Blase Cupich, Robert Francis Prevost, Robert Sarah","Christoph Schönborn, Agostino Marchetto",WinZipPope
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Mario Grech, Jean-Marc Aveline","Leonardo Sandri, John Tong Hon",sara
"Fridolin Ambongo, Peter Turkson, Malcom Ranjith, Fernando Vérgez Alzaga, Robert Sarah","José Luis Lacunza, John Tong Hon",MandoILProfeta
"Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Malcom Ranjith, L'outsider","Angelo Bagnasco, Christoph Schönborn",Tere
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Wilton Gregory, Robert Sarah","Agostino Marchetto, John Tong Hon",SugarPapa
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Angelo Bagnasco, John Tong Hon",SandrinaPapalina
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Peter Turkson","Angelo Bagnasco, Agostino Marchetto",martaa
"Matteo Zuppi, Luis Tagle, Baldassarre Reina, Giuseppe Betori, Robert Francis Prevost","Christoph Schönborn, John Tong Hon",Paparazzi
"Matteo Zuppi, Luis Tagle, Malcom Ranjith, Wilton Gregory, Mario Grech","Christoph Schönborn, Agostino Marchetto",Ele.mua
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Péter Erdő","Christoph Schönborn, Agostino Marchetto",Debbi96
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Robert Francis Prevost, Robert Sarah","Leonardo Sandri, John Tong Hon",Ape con il Papa
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Peter Turkson","Angelo Bagnasco, Agostino Marchetto",martaaa
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Mauro Piacenza, Agostino Marchetto",Papa V
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Péter Erdő","Christoph Schönborn, John Tong Hon",Zuppi FC
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Jean-Marc Aveline, L'outsider","José Luis Lacunza, John Tong Hon",PaoPapessa
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Jean-Claude Hollerich, Baldassarre Reina","Leonardo Sandri, John Tong Hon",papa papabile :)
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Péter Erdő, Robert Sarah","Agostino Marchetto, José Luis Lacunza",la_papamobile
"Pietro Parolin, Péter Erdő, Peter Turkson, Carlos Aguiar Retes, Baldassarre Reina","Mauro Piacenza, José Luis Lacunza",SillyThings
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Gerhard Ludwig Müller, L'outsider","Angelo Bagnasco, Christoph Schönborn",Tuttipazzixmike 
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Wilton Gregory, L'outsider","Agostino Marchetto, John Tong Hon",MartyKito
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Baldassarre Reina","Leonardo Sandri, John Tong Hon",Papa Paolo VII
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Angelo Bagnasco, John Tong Hon",Riccardinal 
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fernando Vérgez Alzaga, Robert Francis Prevost","José Luis Lacunza, John Tong Hon",Anastasia
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Charles Bo","Angelo Bagnasco, Leonardo Sandri",Popettini004
"Matteo Zuppi, Pietro Parolin, Péter Erdő, Leonardo Ulrich Steiner, Gerhard Ludwig Müller","Christoph Schönborn, José Luis Lacunza",Lux
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Robert Sarah","Christoph Schönborn, José Luis Lacunza",Aldo133
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Mauro Piacenza, John Tong Hon",Innocenzo III
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Charles Bo","Mauro Piacenza, John Tong Hon",Rana28
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, L'outsider","Mauro Piacenza, John Tong Hon",IPapabili7
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Péter Erdő, Raymond Leo Burke","Mauro Piacenza, John Tong Hon",Lisaz 
"Matteo Zuppi, Pietro Parolin, Fridolin Ambongo, Peter Turkson, Charles Bo","Angelo Bagnasco, John Tong Hon",The Popagnez
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Mykola Byčok","Mauro Piacenza, Agostino Marchetto",memenie
"Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Charles Bo","Mauro Piacenza, Leonardo Sandri",Elly
"Pierbattista Pizzaballa, Charles Bo, Daniel Fernando Sturla Berhouet, Gerhard Ludwig Müller, L'outsider","Agostino Marchetto, José Luis Lacunza",Benedict14
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Giorgio Marengo, Raymond Leo Burke","Mauro Piacenza, John Tong Hon",arigiana
"Matteo Zuppi, Luis Tagle, Peter Turkson, Jean-Marc Aveline, L'outsider","Leonardo Sandri, John Tong Hon",VAMOSZUPPI
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Angelo Bagnasco, José Luis Lacunza",SS.Giubilea
"Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Mykola Byčok","Leonardo Sandri, John Tong Hon",SantaErikaElisabetta
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Angelo Bagnasco, José Luis Lacunza",SS.Giubilea
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Robert Sarah, Giorgio Marengo","Angelo Bagnasco, John Tong Hon",Maryjoint 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Angelo Bagnasco, José Luis Lacunza",SS.Giubilea
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Raymond Leo Burke, L'outsider","Mauro Piacenza, John Tong Hon",Paprika
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Baldassarre Reina, Robert Sarah","Agostino Marchetto, John Tong Hon",Lillo
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Mauro Piacenza, John Tong Hon",35fanta
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Wilton Gregory, Robert Sarah","José Luis Lacunza, John Tong Hon",FNFrancy 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Carlos Aguiar Retes","Mauro Piacenza, Leonardo Sandri",San Pietro 🐒
"Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Péter Erdő, L'outsider","Angelo Bagnasco, Christoph Schönborn",Papista99
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Anders Arborelius","Christoph Schönborn, John Tong Hon",Benedictus
"Matteo Zuppi, Pietro Parolin, Carlos Aguiar Retes, Fernando Vérgez Alzaga, Mario Grech","Agostino Marchetto, John Tong Hon",Salvamondo
"Matteo Zuppi, Luis Tagle, Peter Turkson, Robert Sarah, L'outsider","Leonardo Sandri, John Tong Hon",stefycocchy
"Pietro Parolin, Anders Arborelius, Charles Bo, Robert Francis Prevost, Raymond Leo Burke","Angelo Bagnasco, John Tong Hon",Lau.rac
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Mario Grech, L'outsider","Mauro Piacenza, Leonardo Sandri",Gabri_07
"Matteo Zuppi, Luis Tagle, Carlos Aguiar Retes, Robert Francis Prevost, Leonardo Ulrich Steiner","Christoph Schönborn, José Luis Lacunza",Sabry
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fernando Vérgez Alzaga","Mauro Piacenza, Agostino Marchetto",desy3diquartiere 
"Matteo Zuppi, Pietro Parolin, Carlos Aguiar Retes, Mario Grech, Robert Sarah","Christoph Schönborn, Agostino Marchetto",chrypalli
"Matteo Zuppi, Pietro Parolin, George Jacob Koovakad, Robert Sarah, Domenico Battaglia",José Luis Lacunza,Habemus papa
"Luis Tagle, Péter Erdő, Fernando Vérgez Alzaga, Daniel Fernando Sturla Berhouet, Gerhard Ludwig Müller","Leonardo Sandri, José Luis Lacunza",Eureka
"Matteo Zuppi, Luis Tagle, Wilton Gregory, Fernando Vérgez Alzaga, Raymond Leo Burke","Christoph Schönborn, Leonardo Sandri",Ziaromy
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Jean-Claude Hollerich, Robert Francis Prevost","Christoph Schönborn, John Tong Hon",HabemusLaura
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Péter Erdő, L'outsider","Angelo Bagnasco, John Tong Hon",Jerry’s Forecast 
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Charles Bo, Robert Sarah","Angelo Bagnasco, Christoph Schönborn",vi
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Ángel Fernández Artime","Angelo Bagnasco, Mauro Piacenza",Fil11
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Domenico Battaglia, L'outsider","Angelo Bagnasco, Agostino Marchetto",cocozza la potenza
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Willem Eijk, L'outsider","Agostino Marchetto, John Tong Hon",Greee 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Blase Cupich, Robert Sarah","Mauro Piacenza, Agostino Marchetto",iamnicolec
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, L'outsider","Leonardo Sandri, John Tong Hon",San Pio Francesco Domenico di Capodacqua
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Domenico Battaglia, L'outsider","Angelo Bagnasco, John Tong Hon",Dal Vangelo secondo Teo
"Luis Tagle, Pietro Parolin, Péter Erdő, Willem Eijk, Jean-Marc Aveline","Angelo Bagnasco, Christoph Schönborn",The Shashi Pope 
"Matteo Zuppi, Luis Tagle, George Jacob Koovakad, Malcom Ranjith, Giorgio Marengo","Agostino Marchetto, John Tong Hon",AnnaPont 
"Pietro Parolin, Peter Turkson, Dominique Mamberti, Thomas Aquino Manyo Maeda, L'outsider","Agostino Marchetto, John Tong Hon",Akuma.90
"Matteo Zuppi, Fridolin Ambongo, Peter Turkson, Baldassarre Reina, Charles Bo","Angelo Bagnasco, Mauro Piacenza",Papalina 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Jean-Claude Hollerich, Robert Francis Prevost","Agostino Marchetto, John Tong Hon",MoniRoma04
"Luis Tagle, Pietro Parolin, Fridolin Ambongo, Jean-Claude Hollerich, Carlos Aguiar Retes","Mauro Piacenza, John Tong Hon",Vikytagliafichi 
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Jean-Marc Aveline, L'outsider",John Tong Hon,VaticanCiffa
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Giorgio Marengo, Domenico Battaglia","Leonardo Sandri, José Luis Lacunza",Martipapa 
"Matteo Zuppi, Pietro Parolin, Peter Turkson, Fernando Vérgez Alzaga, Robert Sarah","Angelo Bagnasco, John Tong Hon",Conclave97
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Mykola Byčok, L'outsider","Mauro Piacenza, John Tong Hon",Pollyp0cket
"Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Péter Erdő, Robert Sarah","Agostino Marchetto, José Luis Lacunza",PapaBilly
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Jean-Claude Hollerich","Agostino Marchetto, José Luis Lacunza",Laurentium
"Pierbattista Pizzaballa, Pietro Parolin, Péter Erdő, Jean-Marc Aveline, Gerhard Ludwig Müller","Angelo Bagnasco, Christoph Schönborn",Papa-razzi
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Baldassarre Reina, Giuseppe Betori","Mauro Piacenza, Leonardo Sandri",danigran
"Fridolin Ambongo, Baldassarre Reina, Charles Bo, Robert Sarah, L'outsider","Christoph Schönborn, John Tong Hon",gesub
"Luis Tagle, Peter Turkson, Charles Bo, Thomas Aquino Manyo Maeda, Giorgio Marengo","Angelo Bagnasco, John Tong Hon",Cdm17
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Péter Erdő","Christoph Schönborn, John Tong Hon",Gloriasemplice
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Angelo Bagnasco, José Luis Lacunza",G74
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Peter Turkson","Angelo Bagnasco, John Tong Hon",Ut Theca
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Robert Francis Prevost, Robert Sarah","Christoph Schönborn, John Tong Hon",lily va in chiesa 
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Peter Turkson, Blase Cupich","Angelo Bagnasco, John Tong Hon",ognimortedipapa
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Mario Grech","Christoph Schönborn, José Luis Lacunza",Nostradamus
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Blase Cupich, Wilton Gregory","Mauro Piacenza, Agostino Marchetto",titti
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Giorgio Marengo, L'outsider","Christoph Schönborn, John Tong Hon",ross.marino02 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Angelo Bagnasco, John Tong Hon",fro90fro
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Peter Turkson, Jean-Marc Aveline","Christoph Schönborn, John Tong Hon",Claudio I
"Luis Tagle, Pietro Parolin, Fridolin Ambongo, Péter Erdő, Peter Turkson","Angelo Bagnasco, Agostino Marchetto",ilBossDelVaticano
"Matteo Zuppi, Luis Tagle, Charles Bo, Robert Francis Prevost, L'outsider","Angelo Bagnasco, Christoph Schönborn",Lookatlully
"Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Mario Grech","Angelo Bagnasco, John Tong Hon",kingdelle
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Angelo Bagnasco, John Tong Hon",papa boys
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Carlos Aguiar Retes","José Luis Lacunza, John Tong Hon",FANTAboy
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Domenico Battaglia","Angelo Bagnasco, Mauro Piacenza",zuppadicardinali
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Raymond Leo Burke","Mauro Piacenza, Leonardo Sandri",Luca
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Mykola Byčok, L'outsider","Agostino Marchetto, John Tong Hon",Papaoutai
